id,label,reply
2454,DO,"{'meaningSenses': [{'senses': [{'baseForm': 'do', 'longDefinition': 'To perform an action or activity.', 'shortDefinition': 'To perform an action.', 'exampleSentence': 'She always tries to do her best at work.', 'exampleSentenceShort': 'I can do it.', 'partOfSpeech': 'verb', 'guideWords': 'perform; act', 'cefrLevel': 'A1', 'japaneseTranslation': 'する', 'relativeFrequency': 65, 'absoluteFrequency': 2, 'mostCommon': 1}, {'baseForm': 'do', 'longDefinition': 'To solve or complete something, often a task or duty.', 'shortDefinition': 'To solve or complete.', 'exampleSentence': 'Please do the homework before tomorrow.', 'exampleSentenceShort': 'Do your tasks.', 'partOfSpeech': 'verb', 'guideWords': 'complete; finish', 'cefrLevel': 'A1', 'japaneseTranslation': 'する', 'relativeFrequency': 15, 'absoluteFrequency': 0.5, 'mostCommon': 0}, {'baseForm': 'do', 'longDefinition': 'To make or create something, often with effort.', 'shortDefinition': 'To create or make.', 'exampleSentence': 'He will do a painting by the end of the week.', 'exampleSentenceShort': 'She will do a painting.', 'partOfSpeech': 'verb', 'guideWords': 'create; make', 'cefrLevel': 'B1', 'japaneseTranslation': '作る', 'relativeFrequency': 10, 'absoluteFrequency': 0.3, 'mostCommon': 0}]}, {'senses': [{'baseForm': 'do (auxiliary)', 'longDefinition': 'Used with verbs to form questions or negatives, or for emphasis.', 'shortDefinition': 'Forms questions or negatives.', 'exampleSentence': 'Do you like the cake?', 'exampleSentenceShort': 'Do they know?', 'partOfSpeech': 'auxiliary verb', 'guideWords': 'question; negative; emphasis', 'cefrLevel': 'A1', 'japaneseTranslation': 'する', 'relativeFrequency': 10, 'absoluteFrequency': 0.7, 'mostCommon': 0}]}]}"
15654,OR,"{'meaningSenses': [{'senses': [{'baseForm': 'or', 'longDefinition': 'used to connect different possibilities or choices', 'shortDefinition': 'used to show choices', 'exampleSentence': 'You can have tea or coffee.', 'exampleSentenceShort': 'You can have tea or coffee.', 'partOfSpeech': 'conjunction', 'guideWords': 'choices, alternatives', 'cefrLevel': 'A1', 'japaneseTranslation': 'または', 'relativeFrequency': '95%', 'absoluteFrequency': '0.8%', 'mostCommon': 1}, {'baseForm': 'or', 'longDefinition': 'used to clarify or explain something further', 'shortDefinition': 'used to explain', 'exampleSentence': 'He must be sick or very tired.', 'exampleSentenceShort': 'He must be sick or tired.', 'partOfSpeech': 'conjunction', 'guideWords': 'clarification, explanation', 'cefrLevel': 'A2', 'japaneseTranslation': 'つまり', 'relativeFrequency': '5%', 'absoluteFrequency': '0.05%', 'mostCommon': 0}]}]}"
18610,HIS,"{'meaningSenses': [{'senses': [{'baseForm': 'his', 'longDefinition': 'Used to show that something belongs to or is connected with a male person or animal that has already been talked about.', 'shortDefinition': 'Shows possession by a male.', 'exampleSentence': 'Tom has a cat, and his cat is very friendly.', 'exampleSentenceShort': 'His cat is friendly.', 'partOfSpeech': 'pronoun', 'guideWords': ['possessive', 'male'], 'cefrLevel': 'A2', 'japaneseTranslation': '彼の', 'relativeFrequency': 85.0, 'absoluteFrequency': 0.15, 'mostCommon': 1}]}, {'senses': [{'baseForm': 'his', 'longDefinition': 'Used as a determiner to introduce the noun of a male person or animal.', 'shortDefinition': ""Determiner for a male's noun."", 'exampleSentence': 'His ideas always interest the crowd.', 'exampleSentenceShort': 'His ideas are good.', 'partOfSpeech': 'determiner', 'guideWords': ['determiner', 'male'], 'cefrLevel': 'B1', 'japaneseTranslation': '彼の', 'relativeFrequency': 15.0, 'absoluteFrequency': 0.03, 'mostCommon': 0}]}]}"
1569,SAY,"{'meaningSenses': [{'senses': [{'baseForm': 'say', 'longDefinition': 'To express something using words.', 'shortDefinition': 'To speak words.', 'exampleSentence': 'He will say something to the teacher.', 'exampleSentenceShort': 'He will say something.', 'partOfSpeech': 'verb', 'guideWords': 'express, speak', 'cefrLevel': 'A1 (Pearson); A1 (Cambridge)', 'japaneseTranslation': '言う', 'relativeFrequency': '70%', 'absoluteFrequency': '0.3%', 'mostCommon': 1}, {'baseForm': 'say', 'longDefinition': 'To give information or an opinion, especially about something particular.', 'shortDefinition': 'To give an opinion.', 'exampleSentence': 'The report will say how to improve the system.', 'exampleSentenceShort': 'The report will say how.', 'partOfSpeech': 'verb', 'guideWords': 'inform, state', 'cefrLevel': 'A2 (Pearson); B1 (Cambridge)', 'japaneseTranslation': '述べる', 'relativeFrequency': '10%', 'absoluteFrequency': '0.1%', 'mostCommon': 0}, {'baseForm': 'say', 'longDefinition': 'To repeat words or a phrase that someone has said or written.', 'shortDefinition': 'To repeat spoken or written words.', 'exampleSentence': 'Please say the poem written by the author.', 'exampleSentenceShort': 'Please say the poem.', 'partOfSpeech': 'verb', 'guideWords': 'recite, repeat', 'cefrLevel': 'B1 (Pearson); B1 (Cambridge)', 'japaneseTranslation': '唱える', 'relativeFrequency': '5%', 'absoluteFrequency': '0.05%', 'mostCommon': 0}]}, {'senses': [{'baseForm': 'have a say', 'longDefinition': 'To have an opportunity to express an opinion about something.', 'shortDefinition': 'To express an opinion.', 'exampleSentence': 'Everyone should have a say in important decisions.', 'exampleSentenceShort': 'Have a say in decisions.', 'partOfSpeech': 'verb phrase', 'guideWords': 'participate, contribute', 'cefrLevel': 'B2 (Pearson); B2 (Cambridge)', 'japaneseTranslation': '発言権', 'relativeFrequency': '10%', 'absoluteFrequency': '0.05%', 'mostCommon': 0}]}, {'senses': [{'baseForm': ""let's say"", 'longDefinition': 'Used to introduce a suggestion or example to consider.', 'shortDefinition': 'To suggest an idea or example.', 'exampleSentence': ""Let's say we finish the work by noon."", 'exampleSentenceShort': ""Let's say we finish."", 'partOfSpeech': 'verb phrase', 'guideWords': 'suggest, propose', 'cefrLevel': 'B1 (Pearson); B1 (Cambridge)', 'japaneseTranslation': '例えば', 'relativeFrequency': '5%', 'absoluteFrequency': '0.02%', 'mostCommon': 0}]}]}"
1143,GO,"{'meaningSenses': [{'senses': [{'baseForm': 'go', 'longDefinition': 'To move or travel from one place to another.', 'shortDefinition': 'To travel or move somewhere.', 'exampleSentence': 'We will go to the park in the afternoon.', 'exampleSentenceShort': 'Go to the park.', 'partOfSpeech': 'verb', 'guideWords': ['travel', 'move'], 'cefrLevel': 'A1', 'japaneseTranslation': '行く', 'relativeFrequency': '45%', 'absoluteFrequency': '0.08%', 'mostCommon': 1}, {'baseForm': 'go out', 'longDefinition': 'To leave your house to attend a social event or activity.', 'shortDefinition': 'To leave home for an event.', 'exampleSentence': 'I will go out with my friends tonight.', 'exampleSentenceShort': 'Go out tonight.', 'partOfSpeech': 'verb', 'guideWords': ['socialize', 'leave home'], 'cefrLevel': 'A2', 'japaneseTranslation': '出かける', 'relativeFrequency': '10%', 'absoluteFrequency': '0.02%', 'mostCommon': 0}]}, {'senses': [{'baseForm': 'go', 'longDefinition': 'To function or work correctly.', 'shortDefinition': 'To operate properly.', 'exampleSentence': 'The machine will not go without a battery.', 'exampleSentenceShort': 'The machine will not go.', 'partOfSpeech': 'verb', 'guideWords': ['function', 'operate'], 'cefrLevel': 'B1', 'japaneseTranslation': '動く', 'relativeFrequency': '8%', 'absoluteFrequency': '0.01%', 'mostCommon': 0}, {'baseForm': 'go off', 'longDefinition': 'To stop functioning, especially when something is wrong.', 'shortDefinition': 'To stop working correctly.', 'exampleSentence': 'The lights went off during the storm.', 'exampleSentenceShort': 'The lights went off.', 'partOfSpeech': 'verb', 'guideWords': ['stop function', 'halt'], 'cefrLevel': 'B1', 'japaneseTranslation': '消える', 'relativeFrequency': '5%', 'absoluteFrequency': '0.01%', 'mostCommon': 0}]}, {'senses': [{'baseForm': 'go', 'longDefinition': 'To become a particular state, often something that is not good or beneficial.', 'shortDefinition': 'To change state.', 'exampleSentence': 'The milk went sour after the power cut.', 'exampleSentenceShort': 'The milk went sour.', 'partOfSpeech': 'verb', 'guideWords': ['change', 'become'], 'cefrLevel': 'B1', 'japaneseTranslation': 'なる', 'relativeFrequency': '12%', 'absoluteFrequency': '0.02%', 'mostCommon': 0}, {'baseForm': 'go bad', 'longDefinition': 'To become spoiled or not good for use.', 'shortDefinition': 'To spoil or decay.', 'exampleSentence': 'The apples will go bad if not eaten soon.', 'exampleSentenceShort': 'The apples went bad.', 'partOfSpeech': 'verb', 'guideWords': ['spoil', 'rot'], 'cefrLevel': 'B2', 'japaneseTranslation': '腐る', 'relativeFrequency': '5%', 'absoluteFrequency': '0.01%', 'mostCommon': 0}]}]}"
26308,ALL,{}
12913,ONE,"{'meaningSenses': [{'senses': [{'baseForm': 'one', 'longDefinition': 'The number 1; a single unit.', 'shortDefinition': 'Number 1.', 'exampleSentence': 'She has one sister and two brothers.', 'exampleSentenceShort': 'She has one sister.', 'partOfSpeech': 'determiner', 'guideWords': ['number 1', 'single unit'], 'cefrLevel': 'A1', 'japaneseTranslation': '一', 'relativeFrequency': 40, 'absoluteFrequency': 1.2, 'mostCommon': 1}, {'baseForm': 'one', 'longDefinition': 'A person or thing that is the same in kind; a particular person or thing.', 'shortDefinition': 'Same kind or person.', 'exampleSentence': 'He is the one who called last night.', 'exampleSentenceShort': 'He is the one.', 'partOfSpeech': 'pronoun', 'guideWords': ['same kind', 'particular person'], 'cefrLevel': 'A2', 'japaneseTranslation': '者', 'relativeFrequency': 25, 'absoluteFrequency': 0.8, 'mostCommon': 0}, {'baseForm': 'one', 'longDefinition': 'An unspecified individual or group.', 'shortDefinition': 'Unspecified person or group.', 'exampleSentence': 'One should always be honest.', 'exampleSentenceShort': 'One should be honest.', 'partOfSpeech': 'pronoun', 'guideWords': ['unspecified', 'individual'], 'cefrLevel': 'B1', 'japaneseTranslation': '人', 'relativeFrequency': 15, 'absoluteFrequency': 0.5, 'mostCommon': 0}, {'baseForm': 'one', 'longDefinition': 'Only one or very few.', 'shortDefinition': 'Only or very few.', 'exampleSentence': 'I waited for one hour but she did not come.', 'exampleSentenceShort': 'I waited for one hour.', 'partOfSpeech': 'adjective', 'guideWords': ['only', 'very few'], 'cefrLevel': 'B1', 'japaneseTranslation': '一つの', 'relativeFrequency': 10, 'absoluteFrequency': 0.3, 'mostCommon': 0}, {'baseForm': 'one', 'longDefinition': 'A member or thing of a class already considered or identified.', 'shortDefinition': 'Member of identified class.', 'exampleSentence': 'This is one of my favorite books.', 'exampleSentenceShort': 'It is one of them.', 'partOfSpeech': 'pronoun', 'guideWords': ['member of class', 'identified'], 'cefrLevel': 'B2', 'japaneseTranslation': '一つ', 'relativeFrequency': 10, 'absoluteFrequency': 0.2, 'mostCommon': 0}]}]}"
18608,MY,"{'meaningSenses': [{'senses': [{'baseForm': 'my', 'longDefinition': 'Used to indicate that something belongs to the speaker or to show a relation to the speaker.', 'shortDefinition': 'Belonging to the speaker.', 'exampleSentence': 'This is my book.', 'exampleSentenceShort': 'This is my pen.', 'partOfSpeech': 'determiner', 'guideWords': ['belonging', 'possession'], 'cefrLevel': 'A1', 'japaneseTranslation': '私の', 'relativeFrequency': 70.0, 'absoluteFrequency': 0.4, 'mostCommon': 1}, {'baseForm': 'Oh my', 'longDefinition': 'Used to express surprise or other strong feelings.', 'shortDefinition': 'Expresses surprise.', 'exampleSentence': ""Oh my, I didn't expect that."", 'exampleSentenceShort': 'Oh my, what happened?', 'partOfSpeech': 'exclamation', 'guideWords': ['surprise', 'shock'], 'cefrLevel': 'B1', 'japaneseTranslation': 'あらまあ', 'relativeFrequency': 30.0, 'absoluteFrequency': 0.2, 'mostCommon': 0}]}]}"
48672,KNOW,"{'meaningSenses': [{'senses': [{'baseForm': 'know', 'longDefinition': 'To have information about something in your mind or to be familiar with something.', 'shortDefinition': 'To have information about something.', 'exampleSentence': 'I know a lot about animals.', 'exampleSentenceShort': 'She knows the answer.', 'partOfSpeech': 'verb', 'guideWords': ['have information'], 'cefrLevel': 'A1', 'japaneseTranslation': '知る', 'relativeFrequency': 70, 'absoluteFrequency': 0.35, 'mostCommon': 1}, {'baseForm': 'know', 'longDefinition': 'To recognize or be able to identify someone or something.', 'shortDefinition': 'To recognize something or someone.', 'exampleSentence': 'He did not know the new teacher.', 'exampleSentenceShort': 'I know her face.', 'partOfSpeech': 'verb', 'guideWords': ['recognize'], 'cefrLevel': 'A2', 'japaneseTranslation': '見分ける', 'relativeFrequency': 20, 'absoluteFrequency': 0.1, 'mostCommon': 0}, {'baseForm': 'know', 'longDefinition': 'To be certain or sure about something.', 'shortDefinition': 'To be sure about something.', 'exampleSentence': 'I know that he will come.', 'exampleSentenceShort': ""I don't know."", 'partOfSpeech': 'verb', 'guideWords': ['be sure'], 'cefrLevel': 'B1', 'japaneseTranslation': '確信する', 'relativeFrequency': 10, 'absoluteFrequency': 0.05, 'mostCommon': 0}]}]}"
